.„hnl.,„hnlich, -e, -es,,,
Bewegg.,Bewegung,,,,,
bewegl.,beweglich, -e, -es,,,
Bewertg.,Bewertung,,,,,
Bewirtg.,Bewirtung,,,,,
Bez.,Bezeichnung,,,,,
bez.,bezeichnet,,,,,
Bezeichng.,Bezeichung,,,,,
bezgl.,bezglich, -e,,,,
Bier.,[period],,,,,
Bildg.,Bildung,,,,,
bildl.,bildlich, -e, -em, -en,,
bj.,Objekt, -e,,,,
bl.,blich | Ableitungen,,,,,
Bodenauflockerg.,Bodenauflockerung,,,,,
Bodenerhebg.,Bodenerhebung,,,,,
bosh.,boshafte,,,,,
Br„nderheier.,[period],,,,,
Brandrodg.,Brandrodung,,,,,
Br„uche.,[period],,,,,
Brautzeit.,[period],,,,,
Bremswirkg.,Bremswirkung,,,,,
Broteigensch.,Broteigenschaften,,,,,
bs.,ebenso,,,,,
Bw.,Bestimmungswort,,,,,
bzgl.,bezglich,,,,,
bzw.,beziehungsweise,,,,,
Charaktereigensch.,Charaktereigenschaften,,,,,
charakterist.,charakteristisch,,,,,
charlachkrankh.,Scharlachkrankheit,,,,,
Chauffeurspr.,Chauffeursprache,,,,,
chenkg.,Schenkung,,,,,
cherzh.,scherzhaft, -e,,,,
chimpfw.,Schimpfwort,,,,,
ch”nh.,Sch”nheit,,,,,
chwed.,schwedischen,,,,,
d.,der, die, das, des, dem, den
d.h.,das heiát,,,,,
da.,Mundart,,,,,
dal.,mundartlich, -e,,,,
Darmsaitenerzeugg.,Darmsaitenerzeugung,,,,,
Darstellg.,Darstellung,,,,,
darber.,[period],,,,,
DASg.,Dativ Akkusativ Singular,,,,,
daá..,[period],,,,,
ddj.,Adjektiv = here: TYPO,,,,,
Dem.,Deminutiv,,,,,
ders.,derselben,,,,,
dgl.,dergleichen,,,,,
dies.,dieselbe,,,,,
div.,diverse,,,,,
DPl.,Dativ Plural,,,,,
Drehg.,Drehung,,,,,
Drehkrankh.,Drehkrankheit,,,,,
Drehvorrichtg.,Drehvorrichtung,,,,,
drei...,[ellipsis],,,,,
Dreik”nigstag.,[period],,,,,
Drsenkrankh.,Drsenkrankheit,,,,,
DSg.,Dativ Singular,,,,,
dv.,Adverbien | adverbielle,,,,,
e.,ein, eine, einer, einen,,
ebr.,gebr„uchlich | Gebrauch,,,,,
ebs.,ebenso,,,,,
ed.,Bedeutung | bedeutet,,,,,
ehandlg.,Behandlung,,,,,
Ehescheidg.,Ehescheidung,,,,,
eibl.,weiblich,,,,,
eichng.,Zeichnung,,,,,
eig.,eigentlich, -er, -em, -en,,
Eigensch.,Eigenschaften,,,,,
eigentl.,eigentlich,,,,,
eilg.,Heilung,,,,,
Einrichtg.,Einrichtung,,,,,
Einsenkg.,Einsenkung,,,,,
Einteilg.,Einteilung,,,,,
Einzelbez.,Einzelbezeichnungen,,,,,
Einzelh.,Einzelheiten,,,,,
Einzelw.,Einzelworte,,,,,
em.,Deminutiv | gemeiner,,,,,
empfindl.,empfindlicher,,,,,
endg.,Wendung,,,,,
enenng.,Benennung,,,,,
engl.,englischer,,,,,
enschl.,menschlicher,,,,,
Entferng.,Entfernung,,,,,
entspr.,entsprechende,,,,,
Entsprechg.,Entsprechung,,,,,
Entstehg.,Entstehung,,,,,
entw.,entweder,,,,,
Entzndg.,Entzndung,,,,,
ept.,September,,,,,
er.,[period, ellipsis],,,,
erbindg.,Verbindung,,,,,
erbr.,Verbreitung | verbreitet,,,,,
erehrg.,Verehrung,,,,,
erg.,erg„nze,,,,,
ergangenh.,Vergangenheits,,,,,
erkehrssprl.,verkehrssprachlich,,,,,
Erkrankg.,Erkrankungen,,,,,
ernsth.,ernsthaft,,,,,
erot.,erotische,,,,,
Ersatzw.,Ersatzw”rter,,,,,
Erscheing.,Erscheinung,,,,,
Ersetzg.,Ersetzung,,,,,
ersteifg.,Versteifung,,,,,
erstellg.,Herstellung,,,,,
erw.,verwandte | verwendet,,,,,
erwandtsch.,Verwandtschaft,,,,,
erwendg.,Verwendung,,,,,
erwertg.,Verwertung,,,,,
es.,besondere, -m, -r, -n, besonders,
esamtbez.,Gesamtbezeichnung,,,,,
eschl.,Geschlecht,,,,,
eschr.,Beschreibung,,,,,
eschreibg.,Beschreibung,,,,,
estl.,festlichen,,,,,
etc.,et cetera,,,,,
etong.,Betonung,,,,,
etw.,etwas,,,,,
eugg.,Beugung,,,,,
ewegg.,Bewegung,,,,,
ewerbl.,gewerblich, -e, -er, -en, -es,
ewirtschaftg.,Bewirtschaftung,,,,,
ez.,Bezeichnung, -en,,,,
f.,fr,,,,,
F.,Finger | Femininum,,,,,
f.d.,fr den, fr die, fr das,,,
Fachw.,Fachw”rter,,,,,
Fahrtrichtg.,Fahrtrichtung,,,,,
Fangvorrichtg.,Fangvorrichtung,,,,,
Farbbez.,Farbbezeichnungen,,,,,
F„rbg.,F„rbung,,,,,
Farbschattierg.,Farbschattierung,,,,,
feierl.,feierliches,,,,,
Feldbestellg.,Feldbestellung,,,,,
Feldteilg.,Feldteilung,,,,,
Fischnetzherstellg.,Fischnetzherstellung,,,,,
Flssigk.,Flssigkeit,,,,,
formelh.,formelhafte,,,,,
Fr.,Freitag,,,,,
Fremdw.,Fremdw”rter,,,,,
fremdw.,fremdw”rtliche,,,,,
Fg.,Fgungen,,,,,
fr.,[period] = here: TYPO,,,,,
Ftterg.,Ftterung,,,,,
G.,Gentiana,,,,,
g.,gehen,,,,,
gack.,[period],,,,,
Gaunerspr.,Gaunersprache,,,,,
gebr.,gebr„uchlich | gebraucht,,,,,
Gebr.,Gebrauch,,,,,
gebr„uchl.,gebr„uchlich,,,,,
gegens„tzl.,gegens„tzliche,,,,,
geheiáen.,[period],,,,,
gehn.,[period],,,,,
geistl.,geistlichen,,,,,
Gelenkskrankh.,Gelenkskrankheiten,,,,,
Gem.,Gemeine, -r,,,,
gem.,gemeiner,,,,,
Gemeinsch.,Gemeinschaft, -en,,,,
Gerichtsverhandlg.,Gerichtsverhandlung,,,,,
Gesamtausdr.,Gesamtausdruck,,,,,
Gesamtbenenng.,Gesamtbenennung,,,,,
Gesamtbez.,Gesamtbezeichnung,,,,,
Gesamth.,Gesamtheit,,,,,
geschichtl.,geschichtliche,,,,,
Geschl.,Geschlecht,,,,,
geschl.,geschlossenes,,,,,
geschlechtl.,geschlechtliche, -em, -es,,,
Geschwindigk.,Geschwindigkeit, -en,,,,
Geschwrbildg.,Geschwrbildung,,,,,
gespr.,gesprochen,,,,,
Gesundh.,Gesundheit,,,,,
gewerbl.,gewerblich, -er, -e, -es, -en,
Gewinng.,Gewinnung,,,,,
Gewohnh.,Gewohnheiten,,,,,
gew”hnl.,gew”hnlichem,,,,,
Ggs.,Gegensatz,,,,,
gieát..,[ellipsis],,,,,
gl.,vergleiche,,,,,
gleichbed.,gleichbedeutend, -e,,,,
gottesdienstl.,gottesdienstliche,,,,,
gr.,groáe,,,,,
grndl.,grndliche,,,,,
GSg.,Genitiv Singular,,,,,
Gutes.,[period],,,,,
Gw.,Grundwort,,,,,
H.,Hand | Handschuh | Hose,,,,,
h.,heiát,,,,,
H„.,H„nde, -en,,,,
Haltg.,Haltung,,,,,
Handhaltg.,Handhaltung,,,,,
h„ndler.,[period],,,,,
Handlg.,Handlung,,,,,
Handwerksspr.,Handwerkssprache,,,,,
Handwerkst„tigk.,Handwerkst„tigkeit,,,,,
hat.,[period],,,,,
H„ufigk.,H„ufigkeit, H„ufigkeits,,,,
Hauptt„tigk.,Hauptt„tigkeit,,,,,
Hauserl..,[ellipsis],,,,,
h„usl.,h„uslichen,,,,,
heidn.,heidnischer,,,,,
heiml.,heimlich, -e,,,,
Heiratsvermittlg.,Heiratsvermittlung,,,,,
Heiz”ffng.,Heiz”ffnung,,,,,
Herkunftsbez.,Herkunftsbezeichnungen,,,,,
herrschaftl.,herrschaftliche,,,,,
Herstellg.,Herstellung,,,,,
Hilfsvb.,Hilfsverb,,,,,
hl.,heilige, -en, -er,,,
Hl.,Heiliger,,,,,
hnl.,„hnlich, -e,,,,
i.d.,in den, in der,,,,
ibl.,biblisch,,,,,
ich.,[period],,,,,
ienstesbez.,Dienstesbezeichnungen,,,,,
igensch.,Eigenschaften,,,,,
ildg.,Bildung,,,,,
Inf.,Infinitiv,,,,,
ing.,Singular,,,,,
insbes.,insbesonders,,,,,
insit.,insititia,,,,,
Interj.,Interjektionen,,,,,
intr.,intransitive,,,,,
inzelbez.,Einzelbezeichnungen,,,,,
J„gerspr.,J„gersprache,,,,,
j„gersprl.,j„gersprachlich,,,,,
Jahresregent.,[period],,,,,
jem.,jemandem, -en,,,,
Judika.,[period],,,,,
jugendl.,jugendliche,,,,,
Jungg.,Junggeselle,,,,,
K.,Korb,,,,,
k.,kleinen,,,,,
Kalender.,[period],,,,,
Karfr.,Karfreitag,,,,,
kdl.,Volkskundliches,,,,,
Kinderspr.,Kindersprache,,,,,
kindersprl.,kindersprachliche,,,,,
Kj.,Konjunktiv,,,,,
kl.,kleine, -en, -er, -es,,
Kleidg.,Kleidung,,,,,
Knochenkrankh.,Knochenkrankheit,,,,,
Komp.,Komposita,,,,,
K”nige.,[period],,,,,
k”rperl.,k”rperliche, -n,,,,
kosmet.,kosmetisches, -en,,,,
Kr.,Kronen,,,,,
Krankh.,Krankheit, -en,,,,
krankh.,krankhafter, -en,,,,
Krankheitserscheing.,Krankheitserscheinung,,,,,
Kreuzn.,Kreuznaht,,,,,
kchensprl.,kchensprachlich,,,,,
Kundsch.,Kundschaft,,,,,
knstl.,knstlich, -e, -es, -en,,
Kutscherausdr.,Kutscherausdrcke,,,,,
l.,laufen,,,,,
L.,Lactuca,,,,,
Lagerg.,Lagerung,,,,,
l„hg.,Bl„hung,,,,,
landschaftl.,landschaftliche,,,,,
landwirtsch.,landwirtschaftlich,,,,,
landwirtschaftl.,landwirtschaftlichen,,,,,
lat.,lateinischen,,,,,
latein.,lateinischer,,,,,
Lediggeblieb.,Lediggebliebenen,,,,,
leibl.,leibliche,,,,,
Leitg.,Leitung,,,,,
lex.,Flexion,,,,,
llg.,allgemein, -e, -er,,,
lmrechtl.,almrechtlich,,,,,
l”áerspr.,Fl”áersprache,,,,,
Ltg.,Lautung,,,,,
lutkrankh.,Blutkrankheit,,,,,
m.,mit,,,,,
M„nnerkleidg.,M„nnerkleidung,,,,,
m„nnl.,m„nnliche, -er, -es, -em,,
Maábez.,Maábezeichnungen,,,,,
Maáeinh.,Maáeinheit,,,,,
Mda.,Mundart,,,,,
mdal.,mundartlich, -e, -er, -en,,
Mdal.,Mundartliche,,,,,
medizin.,medizinischem,,,,,
menschl.,menschlichen, -er,,,,
Messer.,[period],,,,,
milit„r.,milit„rischer,,,,,
miteinander.,[period],,,,,
Mitteilg.,Mitteilung,,,,,
mschreibg.,Umschreibung,,,,,
mundartl.,mundartlicher, -e,,,,
myrten„hnl.,myrten„hnliche,,,,,
N.,Neutrum / Nomen nominandum,,,,,
n„chtl.,n„chtlicher, -e, -en,,,
nachtr„gl.,nachtr„glich,,,,,
Namen.,[period],,,,,
namentl.,namentlich,,,,,
natrl.,natrlich, -en,,,,
Nebenbed.,Nebenbedeutung,,,,,
Nebengebr.,Nebengebrauch,,,,,
Nenng.,Nennung,,,,,
nf.,Infinitiv,,,,,
ng.,Angabe,,,,,
nicht.,[period],,,,,
Notwendigk.,Notwendigkeit,,,,,
Nov.,November,,,,,
nsit.,insititia,,,,,
ntersch.,Unterschied,,,,,
ntr.,intransitiv,,,,,
o.,oben,,,,,
ob.,obere,,,,,
Obj.,Objekt, -e,,,,
Obstmostbereitg.,Obstmostbereitung,,,,,
od.,oder,,,,,
odenerhebg.,Bodenerhebung,,,,,
”ffentl.,”ffentlichem, -en,,,,
oh.,Johannes,,,,,
Okt.,Oktober,,,,,
olksbelustigg.,Volksbelustigung,,,,,
olksmeing.,Volksmeinung,,,,,
olkstml.,volkstmlich,,,,,
ompar.,Komparativ,,,,,
oral.,moralische,,,,,
Ordng.,Ordnung,,,,,
orfgewinng.,Torfgewinnung,,,,,
”rperwaschg.,K”rperwaschung,,,,,
orr.,korrigiert,,,,,
ortbetong.,Wortbetonung,,,,,
”rtl.,”rtliche, -er, -en,,,
Ortsang.,Ortsangabe,,,,,
Ortsbestimmg.,Ortsbestimmung,,,,,
Ortsbez.,Ortsbezeichnung,,,,,
ortsbl.,ortsblich, -e, -er, -es,,
P.,Prunus,,,,,
Padua.,[period],,,,,
Parallelfg.,Parallelfgungen ,,,,,
Pass.,Passivs,,,,,
Perchtel.,[period],,,,,
pers.,pers”nlicher, -em,,,,
pers”nl.,pers”nliche,,,,,
Pferdehaltg.,Pferdehaltung,,,,,
Pferdewartg.,Pferdewartung,,,,,
pflanzl.,pflanzlicher,,,,,
photograph.,photographisches, -er, -en,,,
Pl.,Plural,,,,,
pl.,pluralisch,,,,,
Planetenaberglaube.,[period],,,,,
plauderh.,plauderhafte,,,,,
pl”tzl.,pl”tzlichen,,,,,
polizeil.,polizeilich,,,,,
poln.,polnische,,,,,
PPr.,Partizip Pr„sens,,,,,
PPt.,Partizip Perfekt,,,,,
Pr.,Pr„sens,,,,,
Pr„f.,Pr„fix,,,,,
Pr„p.,Pr„position,,,,,
Pt.,Partizip Perfekt,,,,,
Qualit„tsbez.,Qualit„tsbezeichnungen,,,,,
R.,Ring,,,,,
r.,transitiv,,,,,
Ra.,Redensarten,,,,,
rankh.,Krankheit, -en,,,,
Ratscherb.,Ratscherbuben,,,,,
r„uche.,[period] + missing initial,,,,,
R„umlichk.,R„umlichkeit,,,,,
rechtl.,rechtlichem,,,,,
Religionsunterricht.,[period],,,,,
renng.,-trennung,,,,,
rhythm.,rhythmische,,,,,
Richtg.,Richtung,,,,,
Richtungsbez.,Richtungsbezeichnung,,,,,
riegsw.,Kriegswort,,,,,
rl„uterg.,Erl„uterung, -en,,,,
rtikelgebr.,Artikelgebrauch,,,,,
rundl.,rundliche,,,,,
Sachang.,Sachangaben,,,,,
Sachl.,Sachliches,,,,,
sachl.,sachliche,,,,,
Sackerl..,[ellipsis],,,,,
Sammelausdr.,Sammelausdruck,,,,,
Sammelbez.,Sammelbezeichnungen,,,,,
s„mtl.,s„mtliche,,,,,
Sauerkrautbereitg.,Sauerkrautbereitung,,,,,
sc.,scilicet,,,,,
sch„dl.,sch„dlich, -e,,,,
schauen.,[period],,,,,
Scheiáb.,Scheiábauer,,,,,
Scheltbez.,Scheltbezeichnungen,,,,,
Schenkg.,Schenkung,,,,,
scherzh.,scherzhaft, -e,,,,
Schilderg.,Schilderung,,,,,
Schimpfbez.,Schimpfbezeichnungen,,,,,
Schimpfw.,Schimpfwort, -w”rter,,,,
Schimpfwort.,[period],,,,,
Schlssel.,[period],,,,,
schmackh.,schmackhaft,,,,,
schmerzh.,schmerzhaft, -er,,,,
Schneiderausdr.,Schneiderausdruck,,,,,
Schnellvorrichtg.,Schnellvorrichtung,,,,,
schriftdt.,schriftdeutsch, -em,,,,
Schriftspr.,Schriftsprache,,,,,
schriftsprl.,schriftsprachlich,,,,,
Schwerh”rigk.,Schwerh”rigkeit,,,,,
Segelstellg.,Segelstellung,,,,,
seitl.,seitliche,,,,,
Sept.,September,,,,,
Sg.,Singular,,,,,
sie.,[period],,,,,
Simpl.,Simplex,,,,,
sinnbildl.,sinnbildlich,,,,,
sinnl.,sinnlichen,,,,,
sog.,sogenannte, -er,,,,
Sonderbed.,Sonderbedeutung,,,,,
sonst.,sonstige,,,,,
span.,spanische,,,,,
spez.,speziell, -e,,,,
sp”tt.,sp”ttisch, -er,,,,
Spottausdr.,Spottausdrcke,,,,,
Spottbez.,Spottbezeichnungen,,,,,
sprachl.,sprachliche, -en,,,,
sprechen.,[period],,,,,
Sprichw.,Sprichworte,,,,,
Sprche.,[period],,,,,
St.,Sankt,,,,,
st„dt.,st„dtisch, -e, -en,,,
Stammvok.,Stammvokals,,,,,
Steigerg.,Steigerung,,,,,
Steigerungsadv.,Steigerungsadverb,,,,,
Stellg.,Stellung,,,,,
Sternsinglieder.,[period],,,,,
STir.,Sdtirol,,,,,
Stromrichtg.,Stromrichtung,,,,,
Stunde.,[period],,,,,
Stundenz„hlg.,Stundenz„hlung,,,,,
Subst.,Substantiva,,,,,
subst.,substantiell, -e,,,,
sw.,und so weiter,,,,,
Syn.,Synonyme, -en,,,,
syn.,synonyme,,,,,
t„gl.,t„glich, -e,,,,
T„tigk.,T„tigkeit, -en,,,,
Tauben.,[period],,,,,
techn.,technischen,,,,,
Teilbez.,Teilbezeichnungen,,,,,
tg.,Lautung,,,,,
T”lpersingen.,[period],,,,,
tr.,transitiv,,,,,
trans.,transitive,,,,,
Tropfen..,[ellipsis],,,,,
u.,und,,,,,
u.a.,und anderes,,,,,
u.„.,und „hnliches,,,,,
šberfhrg.,šberfhrung,,,,,
bertr.,bertragen, -e, -er,,,
šbertragg.,šbertragung,,,,,
bl.,blich, -e,,,,
ubst.,Substantiva,,,,,
g.,Fgungen,,,,,
um..,[ellipsis],,,,,
Umschreibg.,Umschreibungen,,,,,
unbehilfl.,unbehilfliche,,,,,
undeutl.,undeutlich,,,,,
uneig.,uneigentliche,,,,,
unordentl.,unordentlichem, -en,,,,
Unordng.,Unordnung,,,,,
unpers.,unpers”nlichem,,,,,
unreinl.,unreinlicher,,,,,
Unterhaltg.,Unterhaltung,,,,,
Untersch.,Unterschied,,,,,
Unterscheidg.,Unterscheidung,,,,,
unterschiedl.,unterschiedlich, -e,,,,
unwillkrl.,unwillkrliche,,,,,
unwissentl.,unwissentlich,,,,,
urspr.,ursprnglicher,,,,,
ursprngl.,ursprngliche, -n,,,,
usdr.,Ausdrcke,,,,,
usf.,und so fort,,,,,
usspr.,Aussprache,,,,,
usw.,und so weiter,,,,,
v.,von,,,,,
v.d.,von der,,,,,
v„.,ver„chtlich,,,,,
Vb.,Verb, Verba,,,,
Veranschaulichg.,Veranschaulichung,,,,,
Verbindg.,Verbindung, -en,,,,
Verbindlichk.,Verbindlichkeit,,,,,
Verbr.,Verbreitung,,,,,
verbr.,verbreitet,,,,,
Vergangenh.,Vergangenheits,,,,,
Vergl.,Vergleiche, -n,,,,
verk„ufl.,verk„ufliches,,,,,
Verletzg.,Verletzung,,,,,
Vermehrg.,Vermehrung,,,,,
verm”gensrechtl.,verm”gensrechtliche,,,,,
vermutl.,vermutlich,,,,,
versch.,verschieden, -e, -en, -er,,
versehentl.,versehentlich,,,,,
Verst„ndigg.,Verst„ndigung,,,,,
Verst„rkg.,Verst„rkung,,,,,
Verteilg.,Verteilung,,,,,
Vertiefg.,Vertiefung,,,,,
verw.,verwandte | verwendet,,,,,
Verwandtsch.,Verwandtschaft,,,,,
Verwendg.,Verwendung,,,,,
Verwendgs.,Verwendungs,,,,,
Verwertg.,Verwertung,,,,,
Verwunderg.,Verwunderung,,,,,
vgl.,vergleiche,,,,,
Vgl.,Vergleiche,,,,,
Viehbehexg.,Viehbehexung,,,,,
viell.,vielleicht,,,,,
vierten..,[ellipsis],,,,,
Vkdl.,Volkskundliches,,,,,
Volksmeing.,Volksmeinung,,,,,
volkst.,volkstmlich, -em,,,,
volkstml.,volkstmliche, -s,,,,
Volkstml.,Volkstmliche,,,,,
volksbl.,volksblich, -e,,,,
Vollvb.,Vollverb,,,,,
Vorbehandlg.,Vorbehandlung,,,,,
Vorbereitg.,Vorbereitung,,,,,
Vorrichtg.,Vorrichtung,,,,,
Vorstellg.,Vorstellung,,,,,
w.,wie,,,,,
Waldschl„gerg.,Waldschl„gerung,,,,,
Waldwirtsch.,Waldwirtschaft,,,,,
Wasserleitg.,Wasserleitung,,,,,
Wassers.,[period],,,,,
weibl.,weiblich, -e, -es, -em,,
Weinhandlg.,Weinhandlung,,,,,
weltl.,weltliche,,,,,
Wendg.,Wendungen,,,,,
wenn..,[ellipsis],,,,,
wirkl.,wirklich,,,,,
wohng.,-wohnung,,,,,
wom”gl.,wom”glich,,,,,
yn.,Synonyme | synonyme,,,,,
z.,zum, zur | zu,,,,
z.B.,zum Beispiel,,,,,
Zeichng.,Zeichnung,,,,,
Zeitg.,Zeitung,,,,,
zeitw.,zeitw”rtliche,,,,,
zeitw”rtl.,zeitw”rtlich,,,,,
Zielang.,Zielangabe,,,,,
zs.,zusammen,,,,,
Zs.,Zusammen,,,,,
Zshg.,Zusammenhang,,,,,
Zubereitg.,Zubereitung,,,,,
Zugeh”rigk.,Zugeh”rigkeit,,,,,
Zukunftsbed.,Zukunftsbedeutung,,,,,
Zndh”lzererzeugg.,Zndh”lzererzeugung,,,,,
Zusammengeh”rigk.,Zusammengeh”rigkeit,,,,,
Zusammenstellg.,Zusammenstellung,,,,,
zw.,zwischen,,,,,
